txn_date,txn_type,narration,utr,amount,balance_after,branch_code
2025-08-12 00:00:00,credit,NEFT CR: Razorpay Solutions Pvt Ltd REF:5977216880053789,5977216880053789,168754.33,1504725.04,KKBK0004567
2025-08-12 00:00:00,credit,NEFT/CR/RAZORPAY/7200283948232204,7200283948232204,14420.72,1519145.76,KKBK0004567
2025-08-12 00:00:00,credit,Razorpay Settlement - NEFT Credit - Ref No.0203042322775213,0203042322775213,11609.75,1530755.51,ICICI0005678
2025-08-12 00:00:00,credit,NEFT-CR RAZORPAY SETTLEMENT UTR 7569198321029161,7569198321029161,30473.20,1561228.71,ICICI0005678
2025-08-12 00:00:00,credit,NEFT/CR/RAZORPAY/9131670805685667,9131670805685667,8891.44,1570120.15,KKBK0004567
2025-08-12 00:00:00,credit,NEFT-CR RAZORPAY SETTLEMENT UTR 6349339650496273,6349339650496273,20018.51,1590138.66,HDFC0001234
2025-08-12 00:00:00,credit,Razorpay Settlement - NEFT Credit - Ref No.8808799196234199,8808799196234199,29568.91,1619707.57,KKBK0004567
2025-08-13 00:00:00,credit,NEFT CR: Razorpay Solutions Pvt Ltd REF:4893326145430796,4893326145430796,213242.84,1832950.41,HDFC0001234
2025-08-13 00:00:00,credit,NEFT-CR RAZORPAY SETTLEMENT UTR 1845235426874470,1845235426874470,28724.06,1861674.47,ICICI0005678
2025-08-13 00:00:00,credit,NEFT/CR/RAZORPAY/6337014005278105,6337014005278105,10776.71,1872451.18,KKBK0004567
2025-08-13 00:00:00,credit,NEFT-CR RAZORPAY SETTLEMENT UTR 9136817203136955,9136817203136955,57017.48,1929468.66,KKBK0004567
2025-08-13 00:00:00,credit,NEFT CR: Razorpay Solutions Pvt Ltd REF:3222739389920457,3222739389920457,7109.51,1936578.17,ICICI0005678
2025-08-13 00:00:00,credit,NEFT-CR RAZORPAY SETTLEMENT UTR 7182360107126158,7182360107126158,59528.04,1996106.21,ICICI0005678
2025-08-13 00:00:00,credit,NEFT CR: Razorpay Solutions Pvt Ltd REF:4223322280194425,4223322280194425,36447.64,2032553.85,KKBK0004567
2025-08-13 00:00:00,credit,Razorpay Settlement - NEFT Credit - Ref No.0637311804674130,0637311804674130,202434.54,2234988.39,SBIN0009012
2025-08-13 00:00:00,credit,NEFT CR: Razorpay Solutions Pvt Ltd REF:7561547055491215,7561547055491215,50899.16,2285887.55,KKBK0004567
2025-08-13 00:00:00,credit,NEFT CR: Razorpay Solutions Pvt Ltd REF:2070204262019712,2070204262019712,64897.97,2350785.52,KKBK0004567
2025-08-13 00:00:00,credit,NEFT CR: Razorpay Solutions Pvt Ltd REF:7731922760759889,7731922760759889,47852.08,2398637.60,KKBK0004567
2025-08-13 00:00:00,credit,NEFT/CR/RAZORPAY/9523120219150576,9523120219150576,237084.68,2635722.28,HDFC0001234
2025-08-13 00:00:00,credit,NEFT CR: Razorpay Solutions Pvt Ltd REF:7416365604500635,7416365604500635,35025.87,2670748.15,SBIN0009012
2025-08-13 00:00:00,credit,NEFT CR: Razorpay Solutions Pvt Ltd REF:0597025512827636,0597025512827636,89266.79,2760014.94,ICICI0005678
2025-08-13 00:00:00,credit,NEFT CR: Razorpay Solutions Pvt Ltd REF:4344149169993934,4344149169993934,33125.28,2793140.22,HDFC0001234
2025-08-13 00:00:00,credit,NEFT-CR RAZORPAY SETTLEMENT UTR 3988941321097202,3988941321097202,3130.14,2796270.36,ICICI0005678
2025-08-14 00:00:00,credit,Razorpay Settlement - NEFT Credit - Ref No.1388503423622033,1388503423622033,19548.18,2815818.54,SBIN0009012
2025-08-14 00:00:00,credit,NEFT CR: Razorpay Solutions Pvt Ltd REF:5294690217741743,5294690217741743,64224.64,2880043.18,KKBK0004567
2025-08-14 00:00:00,credit,NEFT/CR/RAZORPAY/2332829302025691,2332829302025691,23711.85,2903755.03,KKBK0004567
2025-08-14 00:00:00,credit,NEFT-CR RAZORPAY SETTLEMENT UTR 9553024530123984,9553024530123984,94497.05,2998252.08,HDFC0001234
2025-08-14 00:00:00,credit,NEFT/CR/RAZORPAY/2224050764871775,2224050764871775,34161.81,3032413.89,ICICI0005678
2025-08-14 00:00:00,credit,NEFT CR: Razorpay Solutions Pvt Ltd REF:1225909566844823,1225909566844823,76121.33,3108535.22,ICICI0005678
2025-08-14 00:00:00,credit,NEFT-CR RAZORPAY SETTLEMENT UTR 9017074039251999,9017074039251999,15226.89,3123762.11,ICICI0005678
2025-08-14 00:00:00,credit,NEFT CR: Razorpay Solutions Pvt Ltd REF:2216265496330833,2216265496330833,22843.68,3146605.79,ICICI0005678
2025-08-14 00:00:00,credit,NEFT/CR/RAZORPAY/8519537749266329,8519537749266329,18424.75,3165030.54,ICICI0005678
2025-08-16 12:04:44,credit,ATM WDL: HDFC ATM 0810,4795127983124285,32134.92,3197165.46,ICICI0005678
2025-08-16 14:33:19,credit,IMPS CR: FREELANCE PAYMENT,1449908035862405,19671.08,3216836.54,KKBK0004567
2025-08-18 00:00:00,credit,NEFT CR: Razorpay Solutions Pvt Ltd REF:8085133138004983,8085133138004983,200646.34,3417482.88,HDFC0001234
2025-08-18 00:00:00,credit,Razorpay Settlement - NEFT Credit - Ref No.8764019185488064,8764019185488064,123515.11,3540997.99,ICICI0005678
2025-08-18 00:00:00,credit,NEFT CR: Razorpay Solutions Pvt Ltd REF:6464196234219262,6464196234219262,44930.00,3585927.99,KKBK0004567
2025-08-18 00:00:00,credit,NEFT CR: Razorpay Solutions Pvt Ltd REF:7972699994981283,7972699994981283,35729.41,3621657.40,ICICI0005678
2025-08-18 00:00:00,credit,NEFT-CR RAZORPAY SETTLEMENT UTR 0505243838058269,0505243838058269,5403.85,3627061.25,KKBK0004567
2025-08-18 00:00:00,credit,NEFT CR: Razorpay Solutions Pvt Ltd REF:6337618518626713,6337618518626713,4124.58,3631185.83,HDFC0001234
2025-08-18 00:00:00,credit,NEFT-CR RAZORPAY SETTLEMENT UTR 7918750677610659,7918750677610659,34623.00,3665808.83,ICICI0005678
2025-08-18 00:00:00,credit,NEFT-CR RAZORPAY SETTLEMENT UTR 9838457202665686,9838457202665686,12765.85,3678574.68,KKBK0004567
2025-08-19 00:00:00,credit,NEFT/CR/RAZORPAY/0262706648900824,0262706648900824,23240.17,3701814.85,SBIN0009012
2025-08-19 00:00:00,credit,NEFT-CR RAZORPAY SETTLEMENT UTR 1856302750003056,1856302750003056,48539.52,3750354.37,KKBK0004567
2025-08-19 00:00:00,credit,NEFT CR: Razorpay Solutions Pvt Ltd REF:4679087018726001,4679087018726001,43289.77,3793644.14,SBIN0009012
2025-08-19 00:00:00,credit,Razorpay Settlement - NEFT Credit - Ref No.6524062215599672,6524062215599672,67018.56,3860662.70,SBIN0009012
2025-08-19 00:00:00,credit,NEFT/CR/RAZORPAY/5593965213835071,5593965213835071,23842.70,3884505.40,KKBK0004567
2025-08-19 00:00:00,credit,NEFT-CR RAZORPAY SETTLEMENT UTR 2772648839585585,2772648839585585,222370.00,4106875.40,ICICI0005678
2025-08-20 00:00:00,credit,NEFT CR: Razorpay Solutions Pvt Ltd REF:6645099990010898,6645099990010898,109019.89,4215895.29,KKBK0004567
2025-08-20 00:00:00,credit,NEFT-CR RAZORPAY SETTLEMENT UTR 8849979572857595,8849979572857595,296392.39,4512287.68,ICICI0005678
2025-08-20 00:00:00,credit,NEFT-CR RAZORPAY SETTLEMENT UTR 3971705984451436,3971705984451436,22912.94,4535200.62,HDFC0001234
2025-08-20 00:00:00,credit,NEFT CR: Razorpay Solutions Pvt Ltd REF:7814590099217790,7814590099217790,17953.35,4553153.97,ICICI0005678
2025-08-20 00:00:00,credit,NEFT/CR/RAZORPAY/5326011939103829,5326011939103829,19402.32,4572556.29,HDFC0001234
2025-08-20 00:00:00,credit,Razorpay Settlement - NEFT Credit - Ref No.4373615873662713,4373615873662713,19474.16,4592030.45,SBIN0009012
2025-08-20 00:00:00,credit,NEFT/CR/RAZORPAY/7315663979255116,7315663979255116,16399.19,4608429.64,KKBK0004567
2025-08-20 00:00:00,credit,Razorpay Settlement - NEFT Credit - Ref No.4281644161019753,4281644161019753,120625.13,4729054.77,SBIN0009012
2025-08-20 00:00:00,credit,NEFT-CR RAZORPAY SETTLEMENT UTR 2814447189395309,2814447189395309,117009.06,4846063.83,SBIN0009012
2025-08-20 00:00:00,credit,NEFT/CR/RAZORPAY/4551358727174306,4551358727174306,27477.70,4873541.53,KKBK0004567
2025-08-20 00:00:00,credit,NEFT CR: Razorpay Solutions Pvt Ltd REF:8775833364770413,8775833364770413,244401.40,5117942.93,KKBK0004567
2025-08-20 00:00:00,credit,NEFT CR: Razorpay Solutions Pvt Ltd REF:2319057720441007,2319057720441007,27892.04,5145834.97,KKBK0004567
2025-08-20 00:00:00,credit,Razorpay Settlement - NEFT Credit - Ref No.8709872649632251,8709872649632251,17523.94,5163358.91,KKBK0004567
2025-08-20 00:00:00,credit,NEFT-CR RAZORPAY SETTLEMENT UTR 6307028672020095,6307028672020095,63431.93,5226790.84,SBIN0009012
2025-08-20 00:00:00,credit,Razorpay Settlement - NEFT Credit - Ref No.9007397130722113,9007397130722113,85720.74,5312511.58,ICICI0005678
2025-08-20 00:00:00,credit,Razorpay Settlement - NEFT Credit - Ref No.1928170744360234,1928170744360234,33113.41,5345624.99,KKBK0004567
2025-08-20 00:00:00,credit,NEFT-CR RAZORPAY SETTLEMENT UTR 4772690326551327,4772690326551327,14275.88,5359900.87,KKBK0004567
2025-08-20 00:00:00,credit,NEFT/CR/RAZORPAY/5891268649864786,5891268649864786,6551.03,5366451.90,SBIN0009012
2025-08-20 00:00:00,credit,NEFT/CR/RAZORPAY/9190749921640069,9190749921640069,149509.95,5515961.85,KKBK0004567
2025-08-20 00:00:00,credit,Razorpay Settlement - NEFT Credit - Ref No.0821398654622021,0821398654622021,194661.03,5710622.88,HDFC0001234
2025-08-20 00:00:00,credit,NEFT/CR/RAZORPAY/6739190088991141,6739190088991141,5521.54,5716144.42,HDFC0001234
2025-08-20 00:00:00,credit,Razorpay Settlement - NEFT Credit - Ref No.4373615873662713,4373615873662713,124.52,5716268.94,SBIN0009012
2025-08-21 00:00:00,credit,Razorpay Settlement - NEFT Credit - Ref No.4203401535346607,4203401535346607,131115.68,5847384.62,KKBK0004567
2025-08-21 00:00:00,credit,Razorpay Settlement - NEFT Credit - Ref No.8182238794026208,8182238794026208,45432.95,5892817.57,KKBK0004567
2025-08-21 00:00:00,credit,NEFT/CR/RAZORPAY/9182851816125590,9182851816125590,52825.05,5945642.62,KKBK0004567
2025-08-21 00:00:00,credit,NEFT CR: Razorpay Solutions Pvt Ltd REF:2329615120485076,2329615120485076,114915.85,6060558.47,KKBK0004567
2025-08-21 00:00:00,credit,NEFT CR: Razorpay Solutions Pvt Ltd REF:6019153057347243,6019153057347243,222941.34,6283499.81,ICICI0005678
2025-08-21 00:00:00,credit,NEFT/CR/RAZORPAY/6562241976878494,6562241976878494,53562.93,6337062.74,ICICI0005678
2025-08-21 00:00:00,credit,Razorpay Settlement - NEFT Credit - Ref No.3404668212156495,3404668212156495,16810.02,6353872.76,ICICI0005678
